rank,t_ns,state,collective,n_send,n_recv
28,14258503.7,IDLE,8,0,0
29,14258503.7,IDLE,8,0,0
30,14258503.7,IDLE,8,0,0
31,14258503.7,IDLE,8,0,0
0,14258503.7,SEND+RECV,9,3,31
1,14258503.7,SEND+RECV,9,3,31
2,14258503.7,SEND+RECV,9,3,31
3,14258503.7,SEND+RECV,9,3,31
4,14258503.7,SEND,9,4,0
5,14258503.7,SEND,9,4,0
6,14258503.7,SEND,9,4,0
7,14258503.7,SEND,9,4,0
8,14258503.7,SEND,9,4,0
9,14258503.7,SEND,9,4,0
10,14258503.7,SEND,9,4,0
11,14258503.7,SEND,9,4,0
12,14258503.7,SEND,9,4,0
13,14258503.7,SEND,9,4,0
14,14258503.7,SEND,9,4,0
15,14258503.7,SEND,9,4,0
16,14258503.7,SEND,9,4,0
17,14258503.7,SEND,9,4,0
18,14258503.7,SEND,9,4,0
19,14258503.7,SEND,9,4,0
20,14258503.7,SEND,9,4,0
21,14258503.7,SEND,9,4,0
22,14258503.7,SEND,9,4,0
23,14258503.7,SEND,9,4,0
24,14258503.7,SEND,9,4,0
25,14258503.7,SEND,9,4,0
26,14258503.7,SEND,9,4,0
27,14258503.7,SEND,9,4,0
28,14258503.7,SEND,9,4,0
29,14258503.7,SEND,9,4,0
30,14258503.7,SEND,9,4,0
31,14258503.7,SEND,9,4,0
0,16004546.6,IDLE,9,0,0
1,16004546.6,IDLE,9,0,0
2,16004546.6,IDLE,9,0,0
3,16004546.6,IDLE,9,0,0
4,16004546.6,IDLE,9,0,0
5,16004546.6,IDLE,9,0,0
6,16004546.6,IDLE,9,0,0
7,16004546.6,IDLE,9,0,0
8,16004546.6,IDLE,9,0,0
9,16004546.6,IDLE,9,0,0
10,16004546.6,IDLE,9,0,0
11,16004546.6,IDLE,9,0,0
12,16004546.6,IDLE,9,0,0
13,16004546.6,IDLE,9,0,0
14,16004546.6,IDLE,9,0,0
15,16004546.6,IDLE,9,0,0
16,16004546.6,IDLE,9,0,0
17,16004546.6,IDLE,9,0,0
18,16004546.6,IDLE,9,0,0
19,16004546.6,IDLE,9,0,0
20,16004546.6,IDLE,9,0,0
21,16004546.6,IDLE,9,0,0
22,16004546.6,IDLE,9,0,0
23,16004546.6,IDLE,9,0,0
24,16004546.6,IDLE,9,0,0
25,16004546.6,IDLE,9,0,0
26,16004546.6,IDLE,9,0,0
27,16004546.6,IDLE,9,0,0
28,16004546.6,IDLE,9,0,0
29,16004546.6,IDLE,9,0,0
30,16004546.6,IDLE,9,0,0
31,16004546.6,IDLE,9,0,0
0,16004546.6,COMPUTE,10,0,0
1,16004546.6,COMPUTE,10,0,0
2,16004546.6,COMPUTE,10,0,0
3,16004546.6,COMPUTE,10,0,0
4,16004546.6,COMPUTE,10,0,0
5,16004546.6,COMPUTE,10,0,0
6,16004546.6,COMPUTE,10,0,0
7,16004546.6,COMPUTE,10,0,0
8,16004546.6,COMPUTE,10,0,0
9,16004546.6,COMPUTE,10,0,0
10,16004546.6,COMPUTE,10,0,0
11,16004546.6,COMPUTE,10,0,0
12,16004546.6,COMPUTE,10,0,0
13,16004546.6,COMPUTE,10,0,0
14,16004546.6,COMPUTE,10,0,0
15,16004546.6,COMPUTE,10,0,0
16,16004546.6,COMPUTE,10,0,0
17,16004546.6,COMPUTE,10,0,0
18,16004546.6,COMPUTE,10,0,0
19,16004546.6,COMPUTE,10,0,0
20,16004546.6,COMPUTE,10,0,0
21,16004546.6,COMPUTE,10,0,0
22,16004546.6,COMPUTE,10,0,0
23,16004546.6,COMPUTE,10,0,0
24,16004546.6,COMPUTE,10,0,0
25,16004546.6,COMPUTE,10,0,0
26,16004546.6,COMPUTE,10,0,0
27,16004546.6,COMPUTE,10,0,0
28,16004546.6,COMPUTE,10,0,0
29,16004546.6,COMPUTE,10,0,0
30,16004546.6,COMPUTE,10,0,0
31,16004546.6,COMPUTE,10,0,0
0,16004546.6,SEND+RECV,10,31,3
1,16004546.6,SEND+RECV,10,31,3
2,16004546.6,SEND+RECV,10,31,3
3,16004546.6,SEND+RECV,10,31,3
4,16004546.6,RECV,10,0,4
5,16004546.6,RECV,10,0,4
6,16004546.6,RECV,10,0,4
7,16004546.6,RECV,10,0,4
8,16004546.6,RECV,10,0,4
9,16004546.6,RECV,10,0,4
10,16004546.6,RECV,10,0,4
11,16004546.6,RECV,10,0,4
12,16004546.6,RECV,10,0,4
13,16004546.6,RECV,10,0,4
14,16004546.6,RECV,10,0,4
15,16004546.6,RECV,10,0,4
16,16004546.6,RECV,10,0,4
17,16004546.6,RECV,10,0,4
18,16004546.6,RECV,10,0,4
19,16004546.6,RECV,10,0,4
20,16004546.6,RECV,10,0,4
21,16004546.6,RECV,10,0,4
22,16004546.6,RECV,10,0,4
23,16004546.6,RECV,10,0,4
24,16004546.6,RECV,10,0,4
25,16004546.6,RECV,10,0,4
26,16004546.6,RECV,10,0,4
27,16004546.6,RECV,10,0,4
28,16004546.6,RECV,10,0,4
29,16004546.6,RECV,10,0,4
30,16004546.6,RECV,10,0,4
31,16004546.6,RECV,10,0,4
0,17710448.6,IDLE,10,0,0
1,17710448.6,IDLE,10,0,0
2,17710448.6,IDLE,10,0,0
3,17710448.6,IDLE,10,0,0
4,17710448.6,IDLE,10,0,0
5,17710448.6,IDLE,10,0,0
6,17710448.6,IDLE,10,0,0
7,17710448.6,IDLE,10,0,0
8,17710448.6,IDLE,10,0,0
9,17710448.6,IDLE,10,0,0
10,17710448.6,IDLE,10,0,0
11,17710448.6,IDLE,10,0,0
12,17710448.6,IDLE,10,0,0
13,17710448.6,IDLE,10,0,0
14,17710448.6,IDLE,10,0,0
15,17710448.6,IDLE,10,0,0
16,17710448.6,IDLE,10,0,0
17,17710448.6,IDLE,10,0,0
18,17710448.6,IDLE,10,0,0
19,17710448.6,IDLE,10,0,0
20,17710448.6,IDLE,10,0,0
21,17710448.6,IDLE,10,0,0
22,17710448.6,IDLE,10,0,0
23,17710448.6,IDLE,10,0,0
24,17710448.6,IDLE,10,0,0
25,17710448.6,IDLE,10,0,0
26,17710448.6,IDLE,10,0,0
27,17710448.6,IDLE,10,0,0
28,17710448.6,IDLE,10,0,0
29,17710448.6,IDLE,10,0,0
30,17710448.6,IDLE,10,0,0
31,17710448.6,IDLE,10,0,0
0,17710448.6,SEND+RECV,11,3,31
1,17710448.6,SEND+RECV,11,3,31
2,17710448.6,SEND+RECV,11,3,31
3,17710448.6,SEND+RECV,11,3,31
4,17710448.6,SEND,11,4,0
5,17710448.6,SEND,11,4,0
6,17710448.6,SEND,11,4,0
7,17710448.6,SEND,11,4,0
8,17710448.6,SEND,11,4,0
9,17710448.6,SEND,11,4,0
10,17710448.6,SEND,11,4,0
11,17710448.6,SEND,11,4,0
12,17710448.6,SEND,11,4,0
13,17710448.6,SEND,11,4,0
14,17710448.6,SEND,11,4,0
15,17710448.6,SEND,11,4,0
16,17710448.6,SEND,11,4,0
17,17710448.6,SEND,11,4,0
18,17710448.6,SEND,11,4,0
19,17710448.6,SEND,11,4,0
20,17710448.6,SEND,11,4,0
21,17710448.6,SEND,11,4,0
22,17710448.6,SEND,11,4,0
23,17710448.6,SEND,11,4,0
24,17710448.6,SEND,11,4,0
25,17710448.6,SEND,11,4,0
26,17710448.6,SEND,11,4,0
27,17710448.6,SEND,11,4,0
28,17710448.6,SEND,11,4,0
29,17710448.6,SEND,11,4,0
30,17710448.6,SEND,11,4,0
31,17710448.6,SEND,11,4,0
0,19416350.7,IDLE,11,0,0
1,19416350.7,IDLE,11,0,0
2,19416350.7,IDLE,11,0,0
3,19416350.7,IDLE,11,0,0
4,19416350.7,IDLE,11,0,0
5,19416350.7,IDLE,11,0,0
6,19416350.7,IDLE,11,0,0
7,19416350.7,IDLE,11,0,0
8,19416350.7,IDLE,11,0,0
9,19416350.7,IDLE,11,0,0
10,19416350.7,IDLE,11,0,0
11,19416350.7,IDLE,11,0,0
12,19416350.7,IDLE,11,0,0
13,19416350.7,IDLE,11,0,0
14,19416350.7,IDLE,11,0,0
15,19416350.7,IDLE,11,0,0
16,19416350.7,IDLE,11,0,0
17,19416350.7,IDLE,11,0,0
18,19416350.7,IDLE,11,0,0
19,19416350.7,IDLE,11,0,0
20,19416350.7,IDLE,11,0,0
21,19416350.7,IDLE,11,0,0
22,19416350.7,IDLE,11,0,0
23,19416350.7,IDLE,11,0,0
24,19416350.7,IDLE,11,0,0
25,19416350.7,IDLE,11,0,0
26,19416350.7,IDLE,11,0,0
27,19416350.7,IDLE,11,0,0
28,19416350.7,IDLE,11,0,0
29,19416350.7,IDLE,11,0,0
30,19416350.7,IDLE,11,0,0
31,19416350.7,IDLE,11,0,0
0,19416350.7,COMPUTE,12,0,0
1,19416350.7,COMPUTE,12,0,0
2,19416350.7,COMPUTE,12,0,0
3,19416350.7,COMPUTE,12,0,0
4,19416350.7,COMPUTE,12,0,0
5,19416350.7,COMPUTE,12,0,0
6,19416350.7,COMPUTE,12,0,0
7,19416350.7,COMPUTE,12,0,0
8,19416350.7,COMPUTE,12,0,0
9,19416350.7,COMPUTE,12,0,0
10,19416350.7,COMPUTE,12,0,0
11,19416350.7,COMPUTE,12,0,0
12,19416350.7,COMPUTE,12,0,0
13,19416350.7,COMPUTE,12,0,0
14,19416350.7,COMPUTE,12,0,0
15,19416350.7,COMPUTE,12,0,0
16,19416350.7,COMPUTE,12,0,0
17,19416350.7,COMPUTE,12,0,0
18,19416350.7,COMPUTE,12,0,0
19,19416350.7,COMPUTE,12,0,0
20,19416350.7,COMPUTE,12,0,0
21,19416350.7,COMPUTE,12,0,0
22,19416350.7,COMPUTE,12,0,0
23,19416350.7,COMPUTE,12,0,0
24,19416350.7,COMPUTE,12,0,0
25,19416350.7,COMPUTE,12,0,0
26,19416350.7,COMPUTE,12,0,0
27,19416350.7,COMPUTE,12,0,0
28,19416350.7,COMPUTE,12,0,0
29,19416350.7,COMPUTE,12,0,0
30,19416350.7,COMPUTE,12,0,0
31,19416350.7,COMPUTE,12,0,0
0,19416350.7,SEND+RECV,12,31,3
1,19416350.7,SEND+RECV,12,31,3
2,19416350.7,SEND+RECV,12,31,3
3,19416350.7,SEND+RECV,12,31,3
4,19416350.7,RECV,12,0,4
5,19416350.7,RECV,12,0,4
6,19416350.7,RECV,12,0,4
7,19416350.7,RECV,12,0,4
8,19416350.7,RECV,12,0,4
9,19416350.7,RECV,12,0,4
10,19416350.7,RECV,12,0,4
11,19416350.7,RECV,12,0,4
12,19416350.7,RECV,12,0,4
13,19416350.7,RECV,12,0,4
14,19416350.7,RECV,12,0,4
15,19416350.7,RECV,12,0,4
16,19416350.7,RECV,12,0,4
17,19416350.7,RECV,12,0,4
18,19416350.7,RECV,12,0,4
19,19416350.7,RECV,12,0,4
20,19416350.7,RECV,12,0,4
21,19416350.7,RECV,12,0,4
22,19416350.7,RECV,12,0,4
23,19416350.7,RECV,12,0,4
24,19416350.7,RECV,12,0,4
25,19416350.7,RECV,12,0,4
26,19416350.7,RECV,12,0,4
27,19416350.7,RECV,12,0,4
28,19416350.7,RECV,12,0,4
29,19416350.7,RECV,12,0,4
30,19416350.7,RECV,12,0,4
31,19416350.7,RECV,12,0,4
0,20948992.0,IDLE,12,0,0
1,20948992.0,IDLE,12,0,0
2,20948992.0,IDLE,12,0,0
3,20948992.0,IDLE,12,0,0
4,20948992.0,IDLE,12,0,0
5,20948992.0,IDLE,12,0,0
6,20948992.0,IDLE,12,0,0
7,20948992.0,IDLE,12,0,0
8,20948992.0,IDLE,12,0,0
9,20948992.0,IDLE,12,0,0
10,20948992.0,IDLE,12,0,0
11,20948992.0,IDLE,12,0,0
12,20948992.0,IDLE,12,0,0
13,20948992.0,IDLE,12,0,0
14,20948992.0,IDLE,12,0,0
15,20948992.0,IDLE,12,0,0
16,20948992.0,IDLE,12,0,0
17,20948992.0,IDLE,12,0,0
18,20948992.0,IDLE,12,0,0
19,20948992.0,IDLE,12,0,0
20,20948992.0,IDLE,12,0,0
21,20948992.0,IDLE,12,0,0
22,20948992.0,IDLE,12,0,0
23,20948992.0,IDLE,12,0,0
24,20948992.0,IDLE,12,0,0
25,20948992.0,IDLE,12,0,0
26,20948992.0,IDLE,12,0,0
27,20948992.0,IDLE,12,0,0
28,20948992.0,IDLE,12,0,0
29,20948992.0,IDLE,12,0,0
30,20948992.0,IDLE,12,0,0
31,20948992.0,IDLE,12,0,0
0,20948992.0,SEND+RECV,13,3,31
1,20948992.0,SEND+RECV,13,3,31
2,20948992.0,SEND+RECV,13,3,31
3,20948992.0,SEND+RECV,13,3,31
4,20948992.0,SEND,13,4,0
5,20948992.0,SEND,13,4,0
6,20948992.0,SEND,13,4,0
7,20948992.0,SEND,13,4,0
8,20948992.0,SEND,13,4,0
9,20948992.0,SEND,13,4,0
10,20948992.0,SEND,13,4,0
11,20948992.0,SEND,13,4,0
12,20948992.0,SEND,13,4,0
13,20948992.0,SEND,13,4,0
14,20948992.0,SEND,13,4,0
15,20948992.0,SEND,13,4,0
16,20948992.0,SEND,13,4,0
17,20948992.0,SEND,13,4,0
18,20948992.0,SEND,13,4,0
19,20948992.0,SEND,13,4,0
20,20948992.0,SEND,13,4,0
21,20948992.0,SEND,13,4,0
22,20948992.0,SEND,13,4,0
23,20948992.0,SEND,13,4,0
24,20948992.0,SEND,13,4,0
25,20948992.0,SEND,13,4,0
26,20948992.0,SEND,13,4,0
27,20948992.0,SEND,13,4,0
28,20948992.0,SEND,13,4,0
29,20948992.0,SEND,13,4,0
30,20948992.0,SEND,13,4,0
31,20948992.0,SEND,13,4,0
0,22481633.3,IDLE,13,0,0
1,22481633.3,IDLE,13,0,0
2,22481633.3,IDLE,13,0,0
3,22481633.3,IDLE,13,0,0
4,22481633.3,IDLE,13,0,0
5,22481633.3,IDLE,13,0,0
6,22481633.3,IDLE,13,0,0
7,22481633.3,IDLE,13,0,0
8,22481633.3,IDLE,13,0,0
9,22481633.3,IDLE,13,0,0
10,22481633.3,IDLE,13,0,0
11,22481633.3,IDLE,13,0,0
12,22481633.3,IDLE,13,0,0
13,22481633.3,IDLE,13,0,0
14,22481633.3,IDLE,13,0,0
15,22481633.3,IDLE,13,0,0
16,22481633.3,IDLE,13,0,0
17,22481633.3,IDLE,13,0,0
18,22481633.3,IDLE,13,0,0
19,22481633.3,IDLE,13,0,0
20,22481633.3,IDLE,13,0,0
21,22481633.3,IDLE,13,0,0
22,22481633.3,IDLE,13,0,0
23,22481633.3,IDLE,13,0,0
24,22481633.3,IDLE,13,0,0
25,22481633.3,IDLE,13,0,0
26,22481633.3,IDLE,13,0,0
27,22481633.3,IDLE,13,0,0
28,22481633.3,IDLE,13,0,0
29,22481633.3,IDLE,13,0,0
30,22481633.3,IDLE,13,0,0
31,22481633.3,IDLE,13,0,0
0,22481633.3,COMPUTE,14,0,0
1,22481633.3,COMPUTE,14,0,0
2,22481633.3,COMPUTE,14,0,0
3,22481633.3,COMPUTE,14,0,0
4,22481633.3,COMPUTE,14,0,0
5,22481633.3,COMPUTE,14,0,0
6,22481633.3,COMPUTE,14,0,0
7,22481633.3,COMPUTE,14,0,0
8,22481633.3,COMPUTE,14,0,0
9,22481633.3,COMPUTE,14,0,0
10,22481633.3,COMPUTE,14,0,0
11,22481633.3,COMPUTE,14,0,0
12,22481633.3,COMPUTE,14,0,0
13,22481633.3,COMPUTE,14,0,0
14,22481633.3,COMPUTE,14,0,0
15,22481633.3,COMPUTE,14,0,0
16,22481633.3,COMPUTE,14,0,0
17,22481633.3,COMPUTE,14,0,0
18,22481633.3,COMPUTE,14,0,0
19,22481633.3,COMPUTE,14,0,0
20,22481633.3,COMPUTE,14,0,0
21,22481633.3,COMPUTE,14,0,0
22,22481633.3,COMPUTE,14,0,0
23,22481633.3,COMPUTE,14,0,0
24,22481633.3,COMPUTE,14,0,0
25,22481633.3,COMPUTE,14,0,0
26,22481633.3,COMPUTE,14,0,0
27,22481633.3,COMPUTE,14,0,0
28,22481633.3,COMPUTE,14,0,0
29,22481633.3,COMPUTE,14,0,0
30,22481633.3,COMPUTE,14,0,0
31,22481633.3,COMPUTE,14,0,0
0,22481633.3,SEND+RECV,14,31,3
1,22481633.3,SEND+RECV,14,31,3
2,22481633.3,SEND+RECV,14,31,3
3,22481633.3,SEND+RECV,14,31,3
4,22481633.3,RECV,14,0,4
5,22481633.3,RECV,14,0,4
6,22481633.3,RECV,14,0,4
7,22481633.3,RECV,14,0,4
8,22481633.3,RECV,14,0,4
9,22481633.3,RECV,14,0,4
10,22481633.3,RECV,14,0,4
11,22481633.3,RECV,14,0,4
12,22481633.3,RECV,14,0,4
13,22481633.3,RECV,14,0,4
14,22481633.3,RECV,14,0,4
15,22481633.3,RECV,14,0,4
16,22481633.3,RECV,14,0,4
17,22481633.3,RECV,14,0,4
18,22481633.3,RECV,14,0,4
19,22481633.3,RECV,14,0,4
20,22481633.3,RECV,14,0,4
21,22481633.3,RECV,14,0,4
22,22481633.3,RECV,14,0,4
23,22481633.3,RECV,14,0,4
24,22481633.3,RECV,14,0,4
25,22481633.3,RECV,14,0,4
26,22481633.3,RECV,14,0,4
27,22481633.3,RECV,14,0,4
28,22481633.3,RECV,14,0,4
29,22481633.3,RECV,14,0,4
30,22481633.3,RECV,14,0,4
31,22481633.3,RECV,14,0,4
0,24243077.1,IDLE,14,0,0
1,24243077.1,IDLE,14,0,0
2,24243077.1,IDLE,14,0,0
3,24243077.1,IDLE,14,0,0
4,24243077.1,IDLE,14,0,0
5,24243077.1,IDLE,14,0,0
6,24243077.1,IDLE,14,0,0
7,24243077.1,IDLE,14,0,0
8,24243077.1,IDLE,14,0,0
9,24243077.1,IDLE,14,0,0
10,24243077.1,IDLE,14,0,0
11,24243077.1,IDLE,14,0,0
12,24243077.1,IDLE,14,0,0
13,24243077.1,IDLE,14,0,0
14,24243077.1,IDLE,14,0,0
15,24243077.1,IDLE,14,0,0
16,24243077.1,IDLE,14,0,0
17,24243077.1,IDLE,14,0,0
18,24243077.1,IDLE,14,0,0
19,24243077.1,IDLE,14,0,0
20,24243077.1,IDLE,14,0,0
21,24243077.1,IDLE,14,0,0
22,24243077.1,IDLE,14,0,0
23,24243077.1,IDLE,14,0,0
24,24243077.1,IDLE,14,0,0
25,24243077.1,IDLE,14,0,0
26,24243077.1,IDLE,14,0,0
27,24243077.1,IDLE,14,0,0
28,24243077.1,IDLE,14,0,0
29,24243077.1,IDLE,14,0,0
30,24243077.1,IDLE,14,0,0
31,24243077.1,IDLE,14,0,0
0,24243077.1,SEND+RECV,15,3,31
1,24243077.1,SEND+RECV,15,3,31
2,24243077.1,SEND+RECV,15,3,31
3,24243077.1,SEND+RECV,15,3,31
4,24243077.1,SEND,15,4,0
5,24243077.1,SEND,15,4,0
6,24243077.1,SEND,15,4,0
7,24243077.1,SEND,15,4,0
8,24243077.1,SEND,15,4,0
9,24243077.1,SEND,15,4,0
10,24243077.1,SEND,15,4,0
11,24243077.1,SEND,15,4,0
12,24243077.1,SEND,15,4,0
13,24243077.1,SEND,15,4,0
14,24243077.1,SEND,15,4,0
15,24243077.1,SEND,15,4,0
16,24243077.1,SEND,15,4,0
17,24243077.1,SEND,15,4,0
18,24243077.1,SEND,15,4,0
19,24243077.1,SEND,15,4,0
20,24243077.1,SEND,15,4,0
21,24243077.1,SEND,15,4,0
22,24243077.1,SEND,15,4,0
23,24243077.1,SEND,15,4,0
24,24243077.1,SEND,15,4,0
25,24243077.1,SEND,15,4,0
26,24243077.1,SEND,15,4,0
27,24243077.1,SEND,15,4,0
28,24243077.1,SEND,15,4,0
29,24243077.1,SEND,15,4,0
30,24243077.1,SEND,15,4,0
31,24243077.1,SEND,15,4,0
0,26004521.0,IDLE,15,0,0
1,26004521.0,IDLE,15,0,0
2,26004521.0,IDLE,15,0,0
3,26004521.0,IDLE,15,0,0
4,26004521.0,IDLE,15,0,0
5,26004521.0,IDLE,15,0,0
6,26004521.0,IDLE,15,0,0
7,26004521.0,IDLE,15,0,0
8,26004521.0,IDLE,15,0,0
9,26004521.0,IDLE,15,0,0
10,26004521.0,IDLE,15,0,0
11,26004521.0,IDLE,15,0,0
12,26004521.0,IDLE,15,0,0
13,26004521.0,IDLE,15,0,0
14,26004521.0,IDLE,15,0,0
15,26004521.0,IDLE,15,0,0
16,26004521.0,IDLE,15,0,0
17,26004521.0,IDLE,15,0,0
18,26004521.0,IDLE,15,0,0
19,26004521.0,IDLE,15,0,0
20,26004521.0,IDLE,15,0,0
21,26004521.0,IDLE,15,0,0
22,26004521.0,IDLE,15,0,0
23,26004521.0,IDLE,15,0,0
24,26004521.0,IDLE,15,0,0
25,26004521.0,IDLE,15,0,0
26,26004521.0,IDLE,15,0,0
27,26004521.0,IDLE,15,0,0
28,26004521.0,IDLE,15,0,0
29,26004521.0,IDLE,15,0,0
30,26004521.0,IDLE,15,0,0
31,26004521.0,IDLE,15,0,0
